a;un
womb;grembo
women's apartments;appartamenti per donne
wonder;meraviglia
wonderful;meraviglioso
woo;corteggiare
wood;legna
wool;lana
woollen;di lana
word;parola
word of evil omen;parola di cattivo presagio
work;lavoro
work hard;lavorare duramente
work in;lavorare in
work in embroidery;lavorare nel ricamo
work in various colours;lavorare in vari colori
work out;allenarsi
work still more;lavorare ancora di più
work together with;lavorare insieme a
work wickedness;lavorare la malvagità
worker in wood;operaio in legno
working;lavorando
workshop;officina
workshop of a carpenter;bottega di un falegname
worship;culto
worst;peggio
worth;di valore
worthy of mention;degno di menzione
wound;ferita
wound slightly;ferita leggermente
wrap up;incartare
wrath;ira
wreath;ghirlanda
wrestle;lottare
wrestling;wrestling
wrestling-school;scuola di wrestling
wretched;miserabile
wrist;polso
write;scrivi
write against;scrivere contro
write before;scrivi prima
write besides;scrivi inoltre
write by the side;scrivi a fianco
write heroic verse;scrivi versi eroici
writing;la scrittura
written;scritto
written paper;carta scritta
wrong done;sbagliato fatto
wrongdoing;illecito
yad;yad
yas;yas
yea;sì
year;anno
yearn after;anelare
yearning;desiderio
yellow pigment;pigmento giallo
yet;ancora
yoke;giogo
yoke of beasts;giogo di bestie
young;giovane
young branch;ramo giovane
young deer;giovane cervo
young man;giovanotto
young shoot;giovane germoglio
younger;minore
youngest;minore
your;il tuo
yours;il tuo
youth;gioventù
youthful;giovanile
youthful prime;primo giovanile
zealous admirer;zelante ammiratore
